session_time_us,monotonic_us,imu_timestamp_sec,temp,gx,gy,gz,ax,ay,az
2374139,5072844,2.4718177083333335,29.11474609375,0.0003048070939257741,-0.0003663022362161428,0.00029223604360595345,0.34686142206192017,-0.08639636635780334,9.810957908630371
2374688,5073393,2.4723563541666667,29.11474609375,0.00023512498592026532,8.134265954140574e-05,1.040947245201096e-05,0.3466053009033203,-0.08252844214439392,9.802409172058105
2375176,5073881,2.47285765625,29.113840103149414,0.000744506367482245,-0.000548127805814147,6.753322668373585e-05,0.34239059686660767,-0.08260025829076767,9.817778587341309
2375695,5074400,2.47336125,29.11474609375,0.0004761010641232133,-0.0005631920066662133,0.000208269280847162,0.3489072024822235,-0.08140595257282257,9.815006256103516
2376214,5074919,2.4738977604166665,29.11474609375,-0.00031659635715186596,-0.00030370295280590653,0.0005132585647515953,0.350969523191452,-0.08371889591217041,9.808956146240234
2376702,5075407,2.474393958333333,29.136159896850586,-0.00037870637606829405,-3.9814367482904345e-06,0.0005493341013789177,0.34737372398376465,-0.07776413857936859,9.811727523803711
2377831,5076536,2.4749041145833335,29.11474609375,0.0006093536503612995,1.923431409522891e-05,0.00015331842587329447,0.3412277102470398,-0.08476559817790985,9.820474624633789
2378258,5076963,2.4754415104166667,29.11474609375,0.0005885472055524588,0.00026964995777234435,-0.0002113514201482758,0.34273624420166016,-0.08685559034347534,9.815579414367676
2378289,5076994,2.4759772916666667,29.11376953125,-5.4088508477434516e-05,0.0006412708899006248,0.00011835207988042384,0.3393687605857849,-0.08630213141441345,9.818458557128906
2378777,5077482,2.4764740104166667,29.04854965209961,-0.0002632649557199329,0.0007991769816726446,0.00016645192226860672,0.3410613536834717,-0.09083499014377594,9.814577102661133
2379326,5078031,2.47698328125,29.11474609375,0.00035508256405591965,0.0008248527301475406,0.0001993928017327562,0.3329881429672241,-0.08295957744121552,9.818683624267578
2379815,5078520,2.4775223958333332,29.1123046875,0.00024256596225313842,0.0007290052599273622,0.0004864194488618523,0.3410797715187073,-0.08270557969808578,9.817008018493652
2380334,5079039,2.478056614583333,29.1123046875,8.741294732317328e-05,7.354845001827925e-05,0.00021245144307613373,0.3410815894603729,-0.08514086902141571,9.818414688110352
2380883,5079588,2.4785928125,29.1123046875,0.0011400743387639523,-1.2144679203629494e-05,-4.073597665410489e-06,0.3426854610443115,-0.08144663274288177,9.818994522094727
2381371,5080076,2.4791294791666667,29.11328125,0.000840760360006243,0.0005654197884723544,0.0004138633084949106,0.3569622039794922,-0.07885865867137909,9.811540603637695
2381890,5080595,2.479639322916667,29.11941909790039,0.0002756643225438893,-0.00017235978157259524,0.0005736916791647673,0.34269919991493225,-0.0869050920009613,9.817689895629883
2385003,5083708,2.48013921875,29.11328125,-8.454800263280049e-05,0.00010369703522883356,0.00036787346471101046,0.33952784538269043,-0.08661216497421265,9.819900512695312
2385125,5083830,2.4806740104166667,29.11328125,-0.00021130542154423892,-0.0002552269143052399,6.080092862248421e-05,0.34415122866630554,-0.08903753012418747,9.811484336853027
2385491,5084196,2.48118734375,29.109375,-2.7288406272418797e-05,4.219653783366084e-05,0.00012362997222226113,0.34048718214035034,-0.0843396708369255,9.818889617919922
2385613,5084318,2.4816807291666665,29.10693359375,0.0004482979711610824,0.00041016508475877345,9.505236812401563e-05,0.3512214124202728,-0.07650668919086456,9.808280944824219
2385674,5084379,2.482183958333333,29.153459548950195,0.0006364992586895823,0.00040087237721309066,0.000423589488491416,0.3503662347793579,-0.0819871723651886,9.802560806274414
2386132,5084837,2.48268671875,29.10693359375,0.0007652346976101398,0.00019424950005486608,0.00035479862708598375,0.3508267402648926,-0.08112770318984985,9.806486129760742
2386162,5084867,2.4832228125,29.10693359375,0.000311227107886225,0.0006312443292699754,0.00045108667109161615,0.35114797949790955,-0.08427798748016357,9.81329345703125
2386559,5085264,2.48372453125,29.10714340209961,2.962298458442092e-05,0.0006809926126152277,0.0002267492818646133,0.3532240688800812,-0.08625797927379608,9.813037872314453
2386620,5085325,2.484229270833333,29.10791015625,-0.00038782492629252374,0.0009058709838427603,0.00018869181803893298,0.3458999991416931,-0.08844870328903198,9.81285285949707
2387108,5085813,2.4847269270833334,29.096540451049805,-0.0001082275848602876,0.0005196010461077094,0.0002930720220319927,0.355998694896698,-0.08008399605751038,9.811287879943848
2388176,5086881,2.4852377604166667,29.10791015625,0.0002434100751997903,0.0006355119403451681,-0.0001441076456103474,0.3530997633934021,-0.08273465931415558,9.79929256439209
2388604,5087309,2.4857753125,29.10791015625,2.2204185370355844e-05,0.0012358867097645998,0.00027140130987390876,0.3390170931816101,-0.08312895894050598,9.817365646362305
2388665,5087370,2.48630875,29.10888671875,8.150978828780353e-05,0.0013689289335161448,0.0004719965218100697,0.34784775972366333,-0.08096997439861298,9.818899154663086
2389122,5087827,2.486845,29.10888671875,-0.00022418836306314915,0.0011737673776224256,0.0002983120793942362,0.3521322011947632,-0.08486486971378326,9.818147659301758
2389611,5088316,2.48734734375,29.04296875,-0.00015506531053688377,0.0004672089999075979,-0.00010258011752739549,0.34695082902908325,-0.09524291753768921,9.807730674743652
2390160,5088865,2.4878510416666666,29.10888671875,2.6098743546754122e-05,-0.0003340032999403775,0.00010952778393402696,0.34745514392852783,-0.09232605993747711,9.819377899169922
2390679,5089384,2.4883466145833335,29.110490798950195,0.0003817251999862492,9.358150418847799e-05,0.00029158388497307897,0.34583571553230286,-0.08846104145050049,9.814066886901855
2391198,5089903,2.4888579166666664,29.10888671875,0.0006369691691361368,0.00042515501263551414,0.0005217283614911139,0.3481699824333191,-0.08703239262104034,9.814127922058105
2391716,5090421,2.4893957291666666,29.10888671875,0.0004118938813917339,0.0004847999371122569,0.0007320058066397905,0.35626959800720215,-0.09207910299301147,9.817092895507812
2392235,5090940,2.4899325,29.10888671875,0.00012570744729600847,0.00017976434901356697,0.0004371314716991037,0.3524025082588196,-0.0809517651796341,9.81393051147461
2393364,5092069,2.490468229166667,29.10888671875,0.0005042215343564749,0.00010227973689325154,0.00013632973423227668,0.3510693609714508,-0.09188095480203629,9.807866096496582
2393761,5092466,2.491004375,29.10888671875,0.0009350701584480703,0.0003905689809471369,0.00016498216427862644,0.3462443947792053,-0.07983368635177612,9.810007095336914
2393822,5092527,2.4915065625,29.132253646850586,0.001445745350793004,0.0005502396961674094,0.0004825644427910447,0.35302430391311646,-0.08205267041921616,9.81214427947998
2394310,5093015,2.4920125,29.10888671875,0.0009550439426675439,0.000770838581956923,0.0011270544491708279,0.3618372082710266,-0.08386378735303879,9.816067695617676
2394860,5093565,2.49254796875,29.10888671875,0.0006734911585226655,0.0010185311548411846,0.0007511812727898359,0.3566565215587616,-0.07751224935054779,9.808479309082031
2395378,5094083,2.4930851041666666,29.10498046875,7.70973420003429e-05,0.0008780511561781168,0.0006184523808769882,0.34952467679977417,-0.08021943271160126,9.805892944335938
2395897,5094602,2.493597552083333,29.10379409790039,0.0002580425934866071,0.0007502561784349382,0.0002453007618896663,0.3529543876647949,-0.08504438400268555,9.799615859985352
2396416,5095121,2.4940925,29.10595703125,0.0006005581235513091,0.000411246030125767,0.0006019336287863553,0.3568398356437683,-0.08636310696601868,9.799949645996094
2396904,5095609,2.4945956770833333,29.15792465209961,0.00026460207300260663,0.0005387342534959316,0.0007828203379176557,0.3498031795024872,-0.07174931466579437,9.801654815673828
2397454,5096159,2.49506703125,29.11551284790039,-0.0002027051232289523,0.0011829067952930927,0.0003296981449238956,0.3536287844181061,-0.08234715461730957,9.816736221313477
2398522,5097227,2.495566145833333,29.11083984375,0.00030786448041908443,0.0011867908760905266,0.0008629064541310072,0.35268354415893555,-0.08035267889499664,9.817413330078125
2398613,5097318,2.4961038541666665,29.11083984375,0.00011200095468666404,0.0007513851742260158,0.0007805356290191412,0.345670223236084,-0.07953695207834244,9.818233489990234
2398979,5097684,2.496608697916667,29.102678298950195,0.00022704438015352935,0.0004343672189861536,0.0008322905050590634,0.352846622467041,-0.07906985282897949,9.807697296142578
2399498,5098203,2.4971102604166666,29.11328125,3.5306984500493854e-05,0.0006454296526499093,0.0005237706354819238,0.3517824411392212,-0.08303991705179214,9.816291809082031
2400078,5098783,2.49764796875,29.11328125,-0.00015617818280588835,0.0009770086035132408,0.00044341018656268716,0.353925496339798,-0.08414307236671448,9.820653915405273
2400566,5099271,2.49818453125,29.11328125,-0.00022693356731906533,0.0004407923552207649,0.0004864244256168604,0.34046363830566406,-0.08580224215984344,9.807573318481445
2401085,5099790,2.4986795833333333,29.05859375,0.0005578330019488931,0.0008124568266794086,0.0009983076015487313,0.34481081366539,-0.08857633173465729,9.811714172363281
2401604,5100309,2.49918859375,29.11865234375,0.0005671297549270093,0.0012433137744665146,0.0007171622710302472,0.3419055640697479,-0.08417242765426636,9.807178497314453
2402092,5100797,2.4997267708333335,29.11865234375,0.0005257820012047887,0.0007251694332808256,0.0008375904290005565,0.35495078563690186,-0.07602311670780182,9.800178527832031
2402641,5101346,2.5002625,29.11865234375,0.0004248654004186392,0.001018028473481536,0.0007520955987274647,0.3546271026134491,-0.08433069288730621,9.812797546386719
2403710,5102415,2.5007997916666667,29.11572265625,0.0002932057832367718,0.0010887448443099856,0.0013585877604782581,0.34751003980636597,-0.08079775422811508,9.809366226196289
2404106,5102811,2.5013368229166666,29.11572265625,-8.640381565783173e-05,0.0008453196496702731,0.0012708259746432304,0.3513088822364807,-0.07854899764060974,9.813602447509766
2404167,5102872,2.50183765625,29.118303298950195,-0.0004225616285111755,0.0006762640550732613,0.0007154852501116693,0.34614065289497375,-0.08424440026283264,9.811080932617188
2404656,5103361,2.5023427083333334,29.11572265625,0.0001411766861565411,0.0004703538725152612,0.0008933625649660826,0.33080819249153137,-0.09621281921863556,9.809467315673828
2405174,5103879,2.50287984375,29.11572265625,-0.00015132245607674122,0.0006819439586251974,0.0005834893090650439,0.3411017656326294,-0.09223796427249908,9.816532135009766
2405724,5104429,2.50341640625,29.1123046875,-0.00033779788645915687,0.0013909341068938375,0.0008537917165085673,0.3308924436569214,-0.07887892425060272,9.832380294799805
2406212,5104917,2.5039536979166668,29.1123046875,0.0004117257194593549,0.0013668742030858994,0.0004265396564733237,0.3130496144294739,-0.08867481350898743,9.848638534545898
2406700,5105405,2.5044655729166667,29.112165451049805,0.000120051801786758,0.0014628637582063675,0.000776476226747036,0.2993442714214325,-0.08584771305322647,9.827550888061523
2407219,5105924,2.5049277083333332,29.11328125,-0.0006507706129923463,0.0014976982492953539,0.0007118919165804982,0.33430051803588867,-0.09874050319194794,9.812923431396484
2407738,5106443,2.50542875,29.1123046875,-0.0001525767584098503,0.0015739172231405973,0.0009831631323322654,0.3386012315750122,-0.10251198709011078,9.807851791381836
2408867,5107572,2.50596671875,29.1123046875,-8.813761087367311e-05,0.0013889649417251348,0.0008682911866344512,0.31715795397758484,-0.08958648145198822,9.823541641235352
2409264,5107969,2.5064690104166667,29.13058090209961,-3.0662227800348774e-05,0.0007703424198552966,0.00017223288887180388,0.29079777002334595,-0.09130717068910599,9.833579063415527
2409325,5108030,2.50697140625,29.1123046875,-0.0004490823775995523,0.00047831048141233623,0.0003767819725908339,0.298917293548584,-0.09497341513633728,9.818220138549805
2409813,5108518,2.5074684375,29.156808853149414,-0.00040290888864547014,-0.0002899797400459647,0.0012182012433186173,0.32800158858299255,-0.08926203101873398,9.802438735961914
2410332,5109037,2.5079792708333333,29.1123046875,2.111680805683136e-05,-0.000614381511695683,0.0013363847974687815,0.3557737469673157,-0.08839835226535797,9.791742324829102
2410881,5109586,2.508514791666667,29.1123046875,-0.00035020930226892233,-9.624099766369909e-05,0.00107273506000638,0.3177371025085449,-0.0894566997885704,9.784353256225586
2411369,5110074,2.5090522395833332,29.1123046875,-0.0003531007096171379,0.0006103012710809708,0.00046295777428895235,0.31901979446411133,-0.09444406628608704,9.796323776245117
2411888,5110593,2.5095899479166666,29.1123046875,-0.00010331071098335087,0.0009831313509494066,0.00022664223797619343,0.307741641998291,-0.0833052396774292,9.805096626281738
2412437,5111142,2.5101268229166664,29.11181640625,-0.0001678164699114859,0.00047808056115172803,0.000653320224955678,0.33023977279663086,-0.08193019777536392,9.801383018493652
2412956,5111661,2.510625989583333,29.05245590209961,-0.0006496679270640016,-0.00021050711802672595,0.000904291810002178,0.3365393877029419,-0.09762708842754364,9.789824485778809
2414024,5112729,2.511131197916667,29.1083984375,-0.00042184919584542513,0.0005774479359388351,0.0007259337580762804,0.32518965005874634,-0.08749963343143463,9.803332328796387
2414452,5113157,2.5116671875,29.1064453125,2.925311855506152e-05,0.0017273491248488426,3.651315637398511e-05,0.3050241768360138,-0.07411220669746399,9.81942081451416
2414574,5113279,2.5122040625,29.1064453125,-0.0003176913596689701,0.002169891959056258,0.00012596719898283482,0.3110276460647583,-0.07733537256717682,9.824199676513672
2415092,5113797,2.5127057291666666,29.088727951049805,-0.00030426072771660984,0.0021217181347310543,0.0006822185823693871,0.31260383129119873,-0.09300915896892548,9.820990562438965
2415611,5114316,2.5132094791666666,29.1064453125,-0.0008242903859354556,0.001677122199907899,0.0004648696631193161,0.31045103073120117,-0.0972767174243927,9.810733795166016
2416130,5114835,2.5137465104166665,29.10546875,-0.0004130456072743982,0.0013148095458745956,0.00019325596804264933,0.3030892610549927,-0.09370976686477661,9.813657760620117
2416618,5115323,2.5142834375,29.10546875,-1.315309782512486e-05,0.0018226918764412403,-0.00014982980792410672,0.2887217700481415,-0.09778955578804016,9.816244125366211
2417076,5115781,2.51482203125,29.10546875,-0.00037803416489623487,0.0015090028755366802,0.0003877005074173212,0.2876327633857727,-0.10217113792896271,9.811893463134766
2417595,5116300,2.515325729166667,29.112722396850586,-0.0007341150194406509,0.0005109639605507255,0.0007002577185630798,0.29818040132522583,-0.1047365814447403,9.810100555419922
2418114,5116819,2.515828125,29.107421875,-0.0004295792314223945,0.0005204516928642988,0.000607726804446429,0.29933810234069824,-0.09346144646406174,9.813970565795898
2419212,5117917,2.51632765625,29.10546875,-0.00036803193506784737,0.0001247644831892103,0.000548701616935432,0.290070503950119,-0.093827985227108,9.815047264099121
2419273,5117978,2.5168322916666668,29.107421875,-0.00013035557640250772,-0.00024690755526535213,0.0008655217825435102,0.2980532944202423,-0.0966092050075531,9.805765151977539
2419670,5118375,2.5173699479166665,29.107421875,0.0005024704150855541,-0.00023002317175269127,0.000696796749252826,0.3074105978012085,-0.09123055636882782,9.803773880004883
2420219,5118924,2.5179094791666667,29.1083984375,0.0008364306995645165,0.00015702829114161432,0.0007334594847634435,0.3070169985294342,-0.08831436932086945,9.811521530151367
2420708,5119413,2.518420208333333,29.113840103149414,0.00029064546106383204,0.00027610661345534027,0.00026490152231417596,0.3007027208805084,-0.09072084724903107,9.814582824707031
2421196,5119901,2.5189133854166665,29.1083984375,-0.0004045448440592736,0.00023235777916852385,0.0002051123301498592,0.30367398262023926,-0.08894852548837662,9.809776306152344
2421715,5120420,2.51941859375,29.153459548950195,-0.0004319313447922468,0.0003814601805061102,0.00011551755596883595,0.29999610781669617,-0.08795183151960373,9.802566528320312
2422264,5120969,2.5199190625,29.1083984375,-0.0005991976941004395,0.0005824038526043296,0.0003755661309696734,0.3073618412017822,-0.08563268184661865,9.80337905883789
2422752,5121457,2.520423802083333,29.05245590209961,-0.0003355545341037214,0.0006282576359808445,0.0004572059551719576,0.3079060912132263,-0.09343840926885605,9.809205055236816
2423271,5121976,2.5209246875,29.11279296875,-0.0007676085806451738,0.00141698878724128,0.0003669181896839291,0.2996397614479065,-0.08755220472812653,9.80923080444336
2424370,5123075,2.5214615104166667,29.11279296875,-0.0007844164501875639,0.0015525432536378503,0.0006798587273806334,0.29442542791366577,-0.09467611461877823,9.811629295349121
2424431,5123136,2.5219986458333334,29.11279296875,-0.0004092650779057294,0.001771777868270874,0.00011500950495246798,0.29744765162467957,-0.08860675990581512,9.81936264038086
2424858,5123563,2.5225046354166665,29.11886215209961,-0.0006439643912017345,0.0019351289374753833,-0.00015605856606271118,0.2893102765083313,-0.10336413979530334,9.823897361755371
2425377,5124082,2.5230059375,29.11279296875,-0.00098695931956172,0.002192801097407937,2.9253089451231062e-05,0.2945840060710907,-0.09554356336593628,9.820883750915527
2425895,5124600,2.523543854166667,29.11279296875,-0.000613515090662986,0.0022016651928424835,0.00039041019044816494,0.28057563304901123,-0.10408735275268555,9.832551002502441
2426445,5125150,2.5240415104166667,29.133371353149414,-0.0004154594789724797,0.0017342019127681851,3.3337026252411306e-05,0.28195905685424805,-0.09266327321529388,9.830669403076172
2426872,5125577,2.5245502083333333,29.11279296875,-0.0004179049574304372,0.0014407983981072903,0.0002626365749165416,0.2901725471019745,-0.08365502953529358,9.822144508361816
2427421,5126126,2.5250865625,29.11279296875,-1.4322547940537333e-05,0.001073549035936594,0.0005018569063395262,0.2839406430721283,-0.09414936602115631,9.812824249267578
2427940,5126645,2.52558421875,29.09375,-0.00020808866247534752,0.0010124444961547852,0.0002300562773598358,0.28962263464927673,-0.09596741199493408,9.808988571166992
2428428,5127133,2.526091510416667,29.11279296875,-0.00010561486124061048,0.0008262739283964038,0.00010513776214793324,0.2901442348957062,-0.09134051203727722,9.800384521484375
2429588,5128293,2.5266281770833334,29.11279296875,-0.00023598261759616435,0.00037943647475913167,-0.00018841330893337727,0.2967835068702698,-0.09246709942817688,9.800498962402344
2429985,5128690,2.5271190104166665,29.11160659790039,0.0003806025779340416,0.0003211077710147947,0.0003497722209431231,0.29363328218460083,-0.08689842373132706,9.822178840637207
2430015,5128720,2.52763421875,29.11962890625,6.733585905749351e-06,0.0011752424761652946,0.00011255401477683336,0.2872013747692108,-0.08332087099552155,9.802894592285156
2430565,5129270,2.5281722395833333,29.12548828125,-0.00032331087277270854,0.0010347918141633272,0.0003368670877534896,0.3021772503852844,-0.09291413426399231,9.808879852294922
2431053,5129758,2.5287074479166667,29.125,-0.0003597518370952457,0.0011308685643598437,0.0004120871308259666,0.29546216130256653,-0.08847633004188538,9.80810260772705
2431572,5130277,2.5292441666666665,29.125,-0.0005822025705128908,0.0010983614483848214,0.00015222255024127662,0.30126917362213135,-0.09366575628519058,9.819832801818848
2432090,5130795,2.5297828645833333,29.125,-0.0008610938675701618,0.001157571328803897,0.0003836986143141985,0.2703704237937927,-0.09227897226810455,9.81817626953125
2432640,5131345,2.53031984375,29.125,-0.0009482085006311536,0.0009396463283337653,-4.204184369882569e-05,0.2860177159309387,-0.09840035438537598,9.81875228881836
2433189,5131894,2.53083125,29.136159896850586,-0.0008650931995362043,0.0011326295789331198,-0.00016614390187896788,0.27862441539764404,-0.09178618341684341,9.811705589294434
2433677,5132382,2.5313278125,29.126953125,1.495619653724134e-05,0.0015758983790874481,-0.00022551548318006098,0.3040827512741089,-0.10108307749032974,9.812356948852539
2434715,5133420,2.5318359375,29.172433853149414,-0.000381724996259436,0.0012841501738876104,9.332652552984655e-05,0.28300875425338745,-0.08421897888183594,9.807506561279297
2434776,5133481,2.5323346875,29.126953125,-0.0011954763904213905,0.001147689064964652,4.456739407032728e-05,0.2820020318031311,-0.09487414360046387,9.815502166748047
2435173,5133878,2.53283203125,29.06082534790039,-0.00022454593272414058,0.0009758718078956008,-0.0003399824781809002,0.27250730991363525,-0.10015688836574554,9.818174362182617
2435691,5134396,2.5333377083333333,29.126953125,-0.00010931952419923618,0.0004988164873793721,-0.0008205783669836819,0.27147114276885986,-0.09296663105487823,9.817535400390625
2436210,5134915,2.5338734895833332,29.126953125,-0.000605097389779985,0.0006297080544754863,-0.0003564368817023933,0.28872066736221313,-0.09656663239002228,9.814130783081055
2436759,5135464,2.5344108333333333,29.126953125,-0.0005607956554740667,0.0010074794990941882,-9.191142453346401e-05,0.28226038813591003,-0.0968894213438034,9.812044143676758
2437278,5135983,2.5349480729166665,29.125,-0.0001267965417355299,0.0005085253505967557,-0.0002844361588358879,0.2776927053928375,-0.09932905435562134,9.822210311889648
2437797,5136502,2.5354904166666667,29.125,-0.0006102991756051779,0.00031106211827136576,-9.957861038856208e-05,0.28670287132263184,-0.09018336236476898,9.81770133972168
2438285,5136990,2.5360006770833334,29.12890625,-0.0007329160580411553,-0.00021066732006147504,0.0001763823674991727,0.29467281699180603,-0.0936160683631897,9.809803009033203
2438804,5137509,2.536457604166667,29.127790451049805,-0.0005679597379639745,3.063878102693707e-05,-0.00012089155643479899,0.2904345393180847,-0.08496436476707458,9.822383880615234
2440269,5138974,2.5369586458333333,29.125,-6.911806121934205e-05,0.00038540613604709506,-0.0007834751158952713,0.3033415675163269,-0.0855913832783699,9.809598922729492
2440360,5139065,2.5374629166666667,29.09933090209961,-0.0006652599549852312,0.0011723223142325878,-0.0006069242372177541,0.29253828525543213,-0.0777071863412857,9.814775466918945
2440391,5139096,2.5379646875,29.11767578125,-0.0005851564928889275,0.0012027696939185262,-0.00023448141291737556,0.2950647473335266,-0.08936339616775513,9.814737319946289
2440849,5139554,2.538501875,29.11767578125,0.000281396321952343,0.0012612268328666687,-0.0003938793088309467,0.2938600778579712,-0.08269152045249939,9.809999465942383
2441368,5140073,2.53904046875,29.11767578125,4.321132291806862e-05,0.0018190550617873669,-0.0007349760853685439,0.2956762909889221,-0.08811810612678528,9.807439804077148
2441917,5140622,2.5395769791666667,29.11767578125,-0.0009867239277809858,0.0022283000871539116,-0.0005198369035497308,0.28648316860198975,-0.09063413739204407,9.815113067626953
2442405,5141110,2.54011234375,29.11767578125,-0.0011076841037720442,0.0021962751634418964,-0.0004073908494319767,0.2938813269138336,-0.08709010481834412,9.809564590454102
2442924,5141629,2.54061671875,29.139509201049805,-0.00038800828042440116,0.0018434186931699514,-0.0008842977695167065,0.28673145174980164,-0.09033016115427017,9.824676513671875
2443473,5142178,2.5411186458333335,29.11767578125,-4.7731082304380834e-05,0.0015759766101837158,-0.0006116320728324354,0.27825629711151123,-0.09605033695697784,9.808475494384766
2443961,5142666,2.5416560416666667,29.11767578125,-0.0004374232958070934,0.0007667056052014232,-0.00036261341301724315,0.28401416540145874,-0.09417566657066345,9.819583892822266
2445091,5143796,2.54215421875,29.114397048950195,-0.00022656637884210795,0.0005548966000787914,-0.0008598583517596126,0.2811228036880493,-0.08174405992031097,9.81851577758789
2445487,5144192,2.5426643229166666,29.11767578125,-0.00019497517496347427,0.00042941910214722157,-0.000535702973138541,0.2893895208835602,-0.08552925288677216,9.81583023071289
2445579,5144284,2.543200625,29.11767578125,-0.00020391278667375445,0.0004101601371075958,-0.00023098004749044776,0.2956952452659607,-0.082434743642807,9.819110870361328
2446098,5144803,2.5437358854166665,29.11767578125,-0.0006584856892004609,0.0005400599911808968,-0.0005874679773114622,0.2875959277153015,-0.0845734030008316,9.819465637207031
2446616,5145321,2.5442731770833333,29.11767578125,-0.00048337189946323633,4.501588409766555e-05,-0.0007106843986548483,0.2864847481250763,-0.09075216948986053,9.812793731689453
2447105,5145810,2.54477359375,29.050222396850586,-0.0002509941114112735,-3.692110476549715e-05,-0.00039374668267555535,0.29056310653686523,-0.10024005174636841,9.814584732055664
2447624,5146329,2.5452794791666666,29.111328125,-0.00026176031678915024,5.172577584744431e-05,-0.00021071660739835352,0.3010368347167969,-0.09350806474685669,9.816582679748535
2448112,5146817,2.5457761458333334,29.15457534790039,-0.00029944611014798284,0.0004916749894618988,-0.00028997292974963784,0.2869659662246704,-0.07878295332193375,9.810368537902832
2448661,5147366,2.54628453125,29.111328125,-0.0006298840744420886,0.0005797604098916054,-0.000676677911542356,0.2963637113571167,-0.08717067539691925,9.81412124633789
2449180,5147885,2.5468215104166667,29.111328125,-0.00039204765926115215,0.0005295146256685257,-0.0006913042161613703,0.2983010411262512,-0.07692120969295502,9.806239128112793
2450248,5148953,2.54735765625,29.111328125,-0.0002575866528786719,0.0003429269418120384,-0.000795982894487679,0.29916685819625854,-0.08717947453260422,9.819066047668457
2450675,5149380,2.547895104166667,29.111328125,-1.2366472219582647e-05,0.0007875299779698253,-0.0006576549494639039,0.2976974844932556,-0.07922901213169098,9.818178176879883
2450736,5149441,2.5483969270833335,29.113840103149414,0.00025899935280904174,0.0006441306322813034,-0.0007315735565498471,0.29439234733581543,-0.09312361478805542,9.808830261230469
2451225,5149930,2.5489002604166666,29.109375,9.99885523924604e-05,0.0007913949084468186,-0.0006771579501219094,0.2958596348762512,-0.09326177835464478,9.817476272583008
2451743,5150448,2.549436614583333,29.109375,-0.0003064085030928254,0.0006556080188602209,-0.000319771992508322,0.29078611731529236,-0.08443865180015564,9.817474365234375
2452262,5150967,2.5499367708333334,29.118303298950195,-9.861051512416452e-05,0.0008063614368438721,-0.00030539988074451685,0.2954481840133667,-0.08873911201953888,9.809778213500977
2452781,5151486,2.5504434375,29.109375,-0.0002569785574451089,0.0003035910485778004,-0.00027393977507017553,0.2929255962371826,-0.08754421770572662,9.814610481262207
2453330,5152035,2.5509803645833333,29.109375,-0.00048069763579405844,8.547233301214874e-05,-0.00039982458110898733,0.29353028535842896,-0.08844609558582306,9.816278457641602
2453788,5152493,2.55151703125,29.109375,-0.0006940194871276617,0.00034167690319009125,-0.00018750200979411602,0.2955217957496643,-0.08623608946800232,9.816547393798828
2454307,5153012,2.55202609375,29.102121353149414,-0.000593163538724184,0.0003255506162531674,-0.00026652374072000384,0.291268527507782,-0.08900971710681915,9.81407356262207
2455466,5154171,2.552524375,29.1201171875,1.6252823115792125e-05,0.0005148533382453024,-0.00029419196653179824,0.2859269678592682,-0.08548539876937866,9.81656265258789
2455894,5154599,2.5530410416666665,29.13058090209961,4.404762512422167e-05,1.8831146007869393e-05,-0.0005465121939778328,0.29549074172973633,-0.09584474563598633,9.819698333740234
2455924,5154629,2.5535308854166665,29.1201171875,2.4399705580435693e-05,-0.0004230450140312314,-0.0004948905552737415,0.2964031994342804,-0.08200108259916306,9.811359405517578
2456412,5155117,2.554066510416667,29.1201171875,-9.283908002544194e-05,0.00016127873095683753,-0.00020706074428744614,0.2954285144805908,-0.0833410993218422,9.811473846435547
2456931,5155636,2.5545749479166666,29.061941146850586,0.00023703370243310928,0.00044385320506989956,-0.0002867341972887516,0.29202374815940857,-0.0825704038143158,9.815156936645508
2457419,5156124,2.5550727604166665,29.1240234375,0.0002735044981818646,0.0005237296572886407,-0.00033778700162656605,0.29427552223205566,-0.08399254083633423,9.815786361694336
2458030,5156735,2.55557828125,29.14676284790039,-1.1171846381330397e-05,0.0003704698465298861,-0.000518205517437309,0.29602521657943726,-0.08176034688949585,9.820427894592285
2458427,5157132,2.5560427083333335,29.171316146850586,-0.0004523127863649279,8.492326742270961e-05,-0.0006849869969300926,0.2879120111465454,-0.0800037682056427,9.80354118347168
2458945,5157650,2.5565493229166667,29.1240234375,9.075296111404896e-05,0.0003922553441952914,-0.0012635497841984034,0.29058837890625,-0.07597276568412781,9.810304641723633
2459495,5158200,2.5570861458333334,29.1240234375,-4.736086702905595e-05,0.0005171769298613071,-0.001083570416085422,0.29314124584198,-0.08152824640274048,9.809837341308594
2461020,5159725,2.5575805729166667,29.13058090209961,7.630803156644106e-05,0.0007341920863837004,-0.0009523663902655244,0.28047484159469604,-0.07990220189094543,9.81272029876709
2461082,5159787,2.5580921875,29.1240234375,-0.00010692531941458583,0.0009122313931584358,-0.0004778720031026751,0.29552048444747925,-0.07326271384954453,9.81485366821289
2461143,5159848,2.558628802083333,29.1240234375,-0.0006431799847632647,0.0007219850667752326,-0.0007768198847770691,0.29166072607040405,-0.08078499138355255,9.815118789672852
2461570,5160275,2.5591652083333334,29.1240234375,-0.0002108260232489556,0.00026035780319944024,-0.0012841923162341118,0.2905156910419464,-0.08399243652820587,9.816871643066406
2462089,5160794,2.5597013020833335,29.1240234375,-0.0003012803790625185,0.0006463847821578383,-0.001196634373627603,0.28592005372047424,-0.08625888079404831,9.813743591308594
2462607,5161312,2.56023859375,29.1240234375,-0.0006336064543575048,0.0006685234839096665,-0.0007826416986063123,0.27486348152160645,-0.08523394167423248,9.819772720336914
