timestamp_sec,temp,gx,gy,gz,ax,ay,az
2.235266302083333,29.15869140625,0.00020563177531585097,-0.00025631021708250046,0.0002693166898097843,0.2631953954696655,-0.0038973428308963776,9.811450004577637
2.23577828125,29.204240798950195,-0.000724582583643496,-0.00010362065222579986,-4.635221557691693e-06,0.2670533359050751,0.0018399592954665422,9.808660507202148
2.2362734375,29.15869140625,-0.0008922684355638921,-0.0005569549975916743,0.00018382217967882752,0.2619348466396332,0.001983663532882929,9.821229934692383
2.2367833333333333,29.133371353149414,-0.00015572452684864402,0.00011506618466228247,0.00016489130211994052,0.2635142207145691,0.004300346598029137,9.808267593383789
2.2372790625,29.15869140625,8.291593985632062e-05,-7.873481081333011e-05,0.0003485751512926072,0.2699461579322815,-0.0030618186574429274,9.824966430664062
2.2377856770833335,29.174665451049805,0.0003367163008078933,-0.0006700963131152093,0.0006044527981430292,0.2684478759765625,0.0005052140913903713,9.809700012207031
2.238285,29.16845703125,0.0006390471244230866,-1.0209332685917616e-05,0.000376358802895993,0.26560163497924805,0.004298679064959288,9.81192684173584
2.2388209375,29.16845703125,-0.0002665070933289826,0.0002912315248977393,0.00024691986618563533,0.25400492548942566,-0.0005002641119062901,9.816747665405273
2.2393288541666667,29.10770034790039,-0.0006298599764704704,0.0003728271694853902,-7.1553513407707214e-06,0.26413315534591675,-0.004974443465471268,9.814065933227539
2.2398269270833335,29.16845703125,0.00022335443645715714,0.00016540431533940136,0.000140710428240709,0.2618885636329651,-0.00822480395436287,9.81719970703125
2.24036390625,29.16845703125,0.00031946992385201156,-0.0005552343209274113,4.7945923142833635e-05,0.2587711811065674,0.002058137208223343,9.813394546508789
2.240866822916667,29.195871353149414,-0.0003683611284941435,-0.00013736053369939327,-0.000386643223464489,0.2704315781593323,-0.0011262348853051662,9.817695617675781
2.24137203125,29.16748046875,-0.0003723879635799676,0.0005175903206691146,-0.00021548793301917613,0.2676812410354614,-0.0002074437215924263,9.812524795532227
2.2419386979166664,29.170759201049805,6.746922008460388e-05,0.0007540032966062427,0.00010207876039203256,0.26415371894836426,0.0029615166131407022,9.822601318359375
2.24244296875,29.16748046875,1.8924023606814444e-05,0.0008598926942795515,5.40148867003154e-05,0.266005277633667,-0.00010534282773733139,9.81335163116455
2.2429382291666666,29.194753646850586,-0.0006252285675145686,0.00011413215543143451,-0.00011783328227465972,0.2694210410118103,0.0033793323673307896,9.826122283935547
2.2434505729166667,29.17138671875,-0.0005315634189173579,-0.00011981419083895162,8.163855818565935e-05,0.26537182927131653,-0.006255864165723324,9.813239097595215
2.243986770833333,29.17138671875,2.952332579297945e-05,-0.00025885202921926975,-0.000365790183423087,0.259726881980896,-0.006392291747033596,9.8141508102417
2.244522760416667,29.16943359375,0.00021957750141154975,3.2436189940199256e-05,-0.00015792810881976038,0.26442211866378784,0.004751103464514017,9.816507339477539
2.2450603645833334,29.16943359375,0.00011670996173052117,0.0004701075376942754,0.0004494385211728513,0.27096080780029297,0.005942375399172306,9.814441680908203
2.24555921875,29.175222396850586,-0.00019466696539893746,0.00012522898032329977,-0.00011659086885629222,0.26149263978004456,0.00015402119606733322,9.823671340942383
2.2460673958333333,29.16943359375,0.00016038838657550514,-7.541212835349143e-05,-0.0002793593448586762,0.26829904317855835,0.004254927393049002,9.819275856018066
2.24660453125,29.16943359375,-0.00027988225338049233,7.915240712463856e-05,0.00018456218822393566,0.2644925117492676,-0.004770733881741762,9.816417694091797
2.24714046875,29.1728515625,-0.00038465336547233164,-0.0003601155476644635,0.00018638308392837644,0.2617986500263214,-0.002413400448858738,9.813545227050781
2.24767984375,29.1728515625,0.0001614086504559964,-0.00014673866098746657,0.00047718058340251446,0.26265496015548706,-0.0014756424352526665,9.81460952758789
2.2482143229166667,29.1728515625,0.0005943565629422665,-0.0007319056312553585,0.0003046503697987646,0.2636381983757019,-0.004102285951375961,9.815975189208984
2.2487263020833335,29.168527603149414,-1.5050660294946283e-05,0.000516426982358098,-4.529847137746401e-05,0.26377326250076294,0.00018525728955864906,9.820066452026367
2.249264166666667,29.215959548950195,-0.00023463201068807393,-0.00018155243014916778,-0.0002806883421726525,0.26535242795944214,0.0046663410030305386,9.809253692626953
2.2497247395833333,29.167409896850586,0.00010671627387637272,-0.000416635099099949,4.1781910113058984e-05,0.2686839699745178,-0.006429796107113361,9.815177917480469
2.2501973958333332,29.141740798950195,-0.0002015311038121581,6.800939445383847e-05,0.0006049463408999145,0.2668677568435669,-0.0007410284597426653,9.813741683959961
2.25069734375,29.171875,-5.6212662457255647e-05,-7.332561654038727e-05,0.0007228226168081164,0.2601774334907532,0.0008560465648770332,9.81454849243164
2.2512347395833334,29.171875,0.00030685533420182765,-0.0004510972648859024,0.0003862124867737293,0.26530298590660095,-0.007536751218140125,9.816230773925781
2.2517329166666666,29.110490798950195,5.047181184636429e-05,7.453369471477345e-05,0.000440633506514132,0.2636922001838684,-0.009414605796337128,9.81338882446289
2.25224,29.169921875,-0.0006088982918299735,0.0002865272108465433,0.0005480458494275808,0.2687452733516693,-0.0038301581516861916,9.813337326049805
2.252775625,29.169921875,1.6002144548110664e-05,0.0006183423683978617,0.00030133305699564517,0.26996999979019165,-0.0014669904485344887,9.819245338439941
2.2532661458333334,29.174665451049805,0.00019439331663306803,0.000911031267605722,0.0001330942177446559,0.26444271206855774,-0.001466231420636177,9.81436538696289
2.253781666666667,29.169921875,0.0003159625339321792,0.00029024912510067225,1.4836215996183455e-05,0.26606887578964233,0.002853936515748501,9.813029289245605
2.254318802083333,29.169921875,-0.00014059788372833282,-0.0004356602148618549,-0.00016123600653372705,0.2652732729911804,0.004274193663150072,9.812837600708008
2.254855625,29.1689453125,-0.00027452732319943607,-0.0006717112846672535,3.9332793676294386e-05,0.2713126838207245,-0.00037660449743270874,9.823585510253906
2.25539296875,29.15771484375,-9.327850420959294e-05,6.653339369222522e-05,0.0002118227566825226,0.2692231833934784,-0.0016752751544117928,9.809075355529785
2.2559303645833335,29.15771484375,0.0001159283856395632,0.0004085936234332621,8.098623948171735e-05,0.26106446981430054,-0.000794203020632267,9.818363189697266
2.256465052083333,29.15771484375,0.00031637688516639173,-0.00014598880079574883,0.00040481582982465625,0.2676118314266205,0.000200614333152771,9.822020530700684
2.2569709375,29.171316146850586,-0.0003107849624939263,-0.00024823436979204416,0.0003776263038162142,0.26951873302459717,-0.0043964083306491375,9.811747550964355
2.2574729166666665,29.15771484375,-0.00027830456383526325,-0.0005137532716616988,0.00011804089444922283,0.26277485489845276,-0.006694739684462547,9.823190689086914
2.257979375,29.18582534790039,7.660023402422667e-05,-0.0009581995545886457,0.0004061348445247859,0.26862871646881104,-0.003252672264352441,9.822509765625
2.2584795833333335,29.15478515625,0.0002803551033139229,-0.0006261540111154318,0.0004246532917022705,0.26492738723754883,0.004194343462586403,9.820541381835938
2.258994583333333,29.1953125,0.00021032188669778407,-0.00029032997554168105,1.4891644241288304e-05,0.26339834928512573,0.0006210412830114365,9.815674781799316
2.259484635416667,29.15478515625,7.77946988819167e-05,-0.0002656141296029091,-0.00011084417928941548,0.2693835198879242,-0.002753573004156351,9.817024230957031
2.2600213541666667,29.15478515625,-8.952540520112962e-05,0.00019851652905344963,0.0001292394008487463,0.26913607120513916,-0.009661465883255005,9.814085006713867
2.2605288020833334,29.15457534790039,-0.00019931299902964383,0.0005989248165860772,-0.00018518962315283716,0.26720163226127625,-0.00589723140001297,9.829946517944336
2.2610286979166667,29.15185546875,0.0003498315636534244,0.0006994353025220335,-0.00039612146792933345,0.26612043380737305,-0.003274874296039343,9.812185287475586
2.261564791666667,29.1552734375,5.615249392576516e-05,-0.00010070734424516559,-2.661934559000656e-06,0.2574862241744995,0.0006655645556747913,9.812501907348633
2.26206796875,29.15792465209961,1.8795079085975885e-05,0.00030962229357101023,0.0007486862014047801,0.2613070011138916,-0.003434407524764538,9.815730094909668
2.262572083333333,29.1552734375,0.0002715592854656279,0.0009379099356010556,0.0002270471304655075,0.26935720443725586,0.0033265273086726665,9.808958053588867
2.263068854166667,29.097097396850586,0.0005302217905409634,0.0005959227564744651,-0.00013969087740406394,0.2620183825492859,-0.007682478986680508,9.815757751464844
2.2635758333333333,29.1552734375,0.0006088025402277708,-0.00019538513151928782,0.00017012289026752114,0.2681214511394501,-0.0012816963717341423,9.81804084777832
2.2641150520833335,29.15185546875,0.00015142418851610273,-0.0005741725908592343,0.0004215123481117189,0.26366013288497925,-0.0006468230858445168,9.823944091796875
2.2646493229166667,29.15185546875,-0.000582824693992734,-0.0003950730024371296,-2.8068088795407675e-05,0.2624049186706543,-0.0018870756030082703,9.816215515136719
2.2651872395833332,29.15185546875,-0.0004908142145723104,-0.0002535521052777767,-3.716105129569769e-05,0.2641134560108185,-3.627501428127289e-07,9.805814743041992
2.265680625,29.131696701049805,-0.00016442799824289978,0.0001840603945311159,0.0003051378298550844,0.261831134557724,2.3396220058202744e-05,9.812508583068848
2.26619296875,29.15185546875,-0.00023052246251609176,0.0003390490310266614,0.00020183168817311525,0.26950210332870483,0.0020565581507980824,9.810861587524414
2.2667284895833335,29.15185546875,0.0001473877055104822,-0.00020294696150813252,-4.226739838486537e-05,0.2635645270347595,-0.002680812496691942,9.81667709350586
2.2672671354166667,29.150390625,0.00014226701750885695,1.3167780707590282e-05,9.092371328733861e-06,0.26051992177963257,-0.0071782260201871395,9.822046279907227
2.2678038541666665,29.150390625,-0.0005172980017960072,0.00011390888539608568,-5.780562059953809e-05,0.2648361921310425,-0.007433861494064331,9.82432746887207
2.26829765625,29.143972396850586,-0.0008304246584884822,3.171547723468393e-05,0.0004675303352996707,0.2614712715148926,-0.0023194467648863792,9.829584121704102
2.2688095833333333,29.14990234375,-0.0002798272471409291,-0.00019866274669766426,0.0003783692081924528,0.2596189081668854,0.0018414692021906376,9.815393447875977
2.2693475,29.14990234375,-0.0005408881697803736,-0.0003629146667663008,-0.00010673445649445057,0.2605900764465332,-0.006059364415705204,9.81534481048584
2.26988453125,29.14990234375,-0.00023244303883984685,0.0001367911754641682,4.1152030462399125e-05,0.26509085297584534,0.0026218360289931297,9.812843322753906
2.27042265625,29.14990234375,0.00022839150915388018,0.00021212344290688634,-1.4553952496498823e-06,0.2611019015312195,0.002403177320957184,9.817298889160156
2.270958385416667,29.14990234375,0.00021626251691486686,-0.00011664466001093388,-4.0949111280497164e-05,0.2621071934700012,-0.005300589837133884,9.815985679626465
2.2714771875,29.15848159790039,0.0006270600133575499,-0.00018954822735395283,-6.655474135186523e-05,0.2603263854980469,-0.0023649134673178196,9.81631088256836
2.2719408333333333,29.145647048950195,0.00036903831642121077,-0.0004318813735153526,-0.0004573132609948516,0.2676354944705963,-0.0067216502502560616,9.809432983398438
2.2724324479166667,29.1455078125,0.0002725533558987081,-0.0002329675480723381,-8.924824942369014e-05,0.25829005241394043,-0.004880981519818306,9.8190279006958
2.27293796875,29.188058853149414,0.0002501208509784192,6.807432509958744e-05,-7.47762605897151e-05,0.2612285315990448,0.0038067586719989777,9.819297790527344
2.2734377083333333,29.1455078125,0.0005833040340803564,0.00013945526734460145,-0.000450349529273808,0.25985395908355713,-0.010159452445805073,9.82408332824707
2.273975989583333,29.1455078125,0.0005586284678429365,-0.00011698094749590382,0.0003589380066841841,0.2661658525466919,-0.005655188113451004,9.810544967651367
2.27447515625,29.0859375,0.0004818969464395195,-3.502969047985971e-05,-9.443997987546027e-05,0.26007992029190063,-0.007220214232802391,9.821023941040039
2.2749817708333335,29.1455078125,2.6347646780777723e-05,-8.322049689013511e-05,-0.0005932950880378485,0.2654176950454712,-0.004762397147715092,9.811312675476074
2.2755189583333335,29.1455078125,-0.00021989764354657382,-0.00010927025869023055,-0.00018147737137041986,0.2644817531108856,0.0011152969673275948,9.81963062286377
2.27601,29.176897048950195,-6.962448242120445e-05,2.3983282517292537e-05,-4.6260633098427206e-05,0.26036185026168823,0.004522157832980156,9.823522567749023
2.27652609375,29.1494140625,0.00019752309890463948,-0.00024924520403146744,0.0004321495071053505,0.2714318335056305,0.003063938580453396,9.819097518920898
2.277060989583333,29.1494140625,0.00017128973559010774,-0.0003136653103865683,0.0004443775396794081,0.2656939923763275,-0.010565971955657005,9.818653106689453
2.277598333333333,29.1494140625,-0.00038685038452968,-0.00048307233373634517,-0.0003237110795453191,0.268005907535553,-0.004511594772338867,9.808618545532227
2.278134166666667,29.1484375,-0.00034348201006650925,0.0004191025800537318,-0.00030955730471760035,0.26519277691841125,-0.006432457827031612,9.816282272338867
2.2786713541666668,29.1513671875,-0.00010723364539444447,0.0006854463135823607,0.00020726378716062754,0.2672152519226074,0.0027961782179772854,9.81275749206543
2.27920828125,29.1513671875,-0.00034621614031493664,-2.528168261051178e-05,0.00019991214503534138,0.2656906843185425,0.00028813956305384636,9.81110954284668
2.2797078125,29.128347396850586,0.00015599821927025914,-0.0002446326252538711,0.0004681707650888711,0.2726692259311676,0.0004930691793560982,9.801440238952637
2.2802168229166666,29.1513671875,0.00029362394707277417,-0.000431404187111184,0.0001012603024719283,0.26054903864860535,-0.0034933029673993587,9.811270713806152
2.280752135416667,29.15234375,1.4864490367472172e-05,-0.000678202894050628,-0.00033645983785390854,0.2663261890411377,-0.001933228224515915,9.820231437683105
2.28128796875,29.15234375,-0.0003112298727501184,9.796509402804077e-06,0.00013431781553663313,0.267996221780777,0.002131510991603136,9.813481330871582
2.2818244791666666,29.15234375,0.00026636102120392025,9.400316048413515e-05,0.00032839010236784816,0.2620522677898407,6.257439963519573e-05,9.803770065307617
2.282361875,29.15234375,-0.0001590703905094415,0.00027131743263453245,0.0003610039711929858,0.2684484124183655,-0.002168473321944475,9.808012962341309
2.28286765625,29.15457534790039,-0.0005365472752600908,-1.6754125681472942e-05,8.632225217297673e-05,0.2574787735939026,-0.00217245751991868,9.824529647827148
2.2833699479166665,29.15234375,-0.00028482696507126093,-0.0001629979524295777,-0.0001781532191671431,0.2569131851196289,0.003120885230600834,9.818803787231445
2.2838797395833335,29.15625,0.00044023728696629405,0.0002096353709930554,-6.11068244324997e-05,0.26747608184814453,0.005049374420195818,9.809057235717773
2.2843401041666667,29.15401840209961,0.00040964188519865274,0.00020810520800296217,0.00039960804861038923,0.25928205251693726,-0.0019334349781274796,9.815248489379883
2.2848436458333334,29.15673828125,0.00042964235763065517,0.0002569929347373545,0.0003744472051039338,0.26274895668029785,0.00027532828971743584,9.814623832702637
2.285379895833333,29.15673828125,0.00024642402422614396,-9.722002141643316e-05,3.8581718399655074e-05,0.26354849338531494,-0.003214748576283455,9.813117027282715
2.2859183854166667,29.1552734375,0.00014794079470448196,0.00031177030177786946,7.828212983440608e-05,0.2648729681968689,0.006318541709333658,9.812870979309082
2.2864192708333335,29.092634201049805,0.00030234799487516284,0.0008296661544591188,0.0003347131423652172,0.2619085907936096,-0.007433895952999592,9.816839218139648
2.286923125,29.1552734375,0.00018360944523010403,0.0004019063781015575,3.387780816410668e-05,0.2608579099178314,-0.006818907801061869,9.808002471923828
2.2874596875,29.1552734375,-0.0001310255320277065,0.0002242919581476599,-3.677454515127465e-06,0.26185518503189087,0.0015222717775031924,9.814718246459961
2.28795515625,29.200334548950195,-6.866196054033935e-05,-0.0002376623742748052,0.00017092998314183205,0.26774144172668457,-0.0025596851482987404,9.807695388793945
2.2884697395833333,29.1552734375,-9.893803508020937e-05,-8.93957621883601e-05,0.00048311668797396123,0.2600098252296448,-0.0024147280491888523,9.816217422485352
2.2890021354166667,29.15771484375,-0.00019578973297029734,-0.000307785056065768,-7.232169446069747e-05,0.2608354091644287,-0.003204288426786661,9.817681312561035
2.2895386458333333,29.1640625,-0.00011408103455323726,-0.0006324630230665207,6.862360896775499e-05,0.26281195878982544,0.003748185932636261,9.82278823852539
2.290047552083333,29.171316146850586,0.00013457344903144985,-7.269872003234923e-05,-0.00032306957291439176,0.26604950428009033,-0.002475752029567957,9.813636779785156
2.29054703125,29.1640625,9.29876696318388e-05,0.0005626461352221668,-0.0005920742987655103,0.27133339643478394,0.00010029785335063934,9.804515838623047
2.29108546875,29.1640625,-0.00019625702407211065,2.5650042516645044e-06,-0.0005839845980517566,0.2666337490081787,0.0009366965387016535,9.80904483795166
2.2916209895833335,29.1640625,0.0001075039035640657,-0.00038029596908017993,-5.5290511227212846e-05,0.26138827204704285,0.0009780246764421463,9.813987731933594
2.2921247395833335,29.135602951049805,0.00023012598103377968,-4.0136073948815465e-05,0.00019188234000466764,0.2602810561656952,-0.0002627870999276638,9.808725357055664
2.2926252604166666,29.1640625,-0.0001452955766580999,0.00038213012157939374,-0.00032168353209272027,0.2548690438270569,0.004358625039458275,9.820367813110352
2.293161822916667,29.1611328125,-0.0006471608066931367,0.00011928545427508652,-0.00042996485717594624,0.26746970415115356,-0.003369618207216263,9.813642501831055
2.2936602604166665,29.191965103149414,8.293945575132966e-05,-0.00019886417430825531,-0.00013664699508808553,0.2683009207248688,0.00655638100579381,9.827478408813477
2.29416890625,29.1611328125,-4.176923539489508e-06,-0.0005765461828559637,-0.0003977360902354121,0.2600899934768677,-0.0009904205799102783,9.820635795593262
2.294709270833333,29.1611328125,-0.0001536466443212703,-0.0004552573955152184,-0.000262187299085781,0.26499998569488525,0.0012925672344863415,9.81513786315918
2.2952423958333332,29.1630859375,0.0004493784799706191,-0.000192136038094759,0.00010282768926117569,0.2624170780181885,0.003741098800674081,9.820836067199707
2.2957457291666667,29.16238784790039,0.0004390644025988877,0.00034744208096526563,0.00033672997960820794,0.2638886570930481,0.0011791468132287264,9.815460205078125
2.296249375,29.162109375,-3.753855708055198e-05,0.00013872938870918006,0.00016003457130864263,0.2708326280117035,-0.002903709653764963,9.817903518676758
2.2967852083333336,29.162109375,3.1239978852681816e-05,0.00019191912724636495,-6.885139737278223e-05,0.2639164924621582,-0.0035212310031056404,9.822221755981445
2.2972909375,29.10379409790039,-0.0006610237760469317,0.00028377119451761246,9.558834426570684e-05,0.26527971029281616,-0.011451220139861107,9.814281463623047
2.2977919791666666,29.1611328125,-0.00025681540137156844,5.6327146012336016e-05,3.844754246529192e-05,0.26454058289527893,0.0025401930324733257,9.815317153930664
2.2983280208333334,29.1611328125,0.0003178899933118373,0.0002062109997496009,1.0012379789259285e-05,0.26550644636154175,-0.004129318054765463,9.821664810180664
2.2988664583333334,29.1611328125,0.0002961795253213495,0.00024312637106049806,-0.00018343985721003264,0.26706668734550476,-0.0030156243592500687,9.821487426757812
2.2993690625,29.20479965209961,-0.00013190138270147145,-2.8237005608389154e-05,0.0005481705884449184,0.2644188106060028,0.007098114583641291,9.814431190490723
2.2998730729166668,29.1611328125,9.410676284460351e-06,-0.0005170715739950538,-1.5826080925762653e-05,0.2687261700630188,0.0037772618234157562,9.814311981201172
2.30040734375,29.1611328125,-0.00016856772708706558,-0.0006811831844970584,-0.0004573026380967349,0.26654529571533203,-0.007565220817923546,9.812573432922363
2.30094328125,29.1611328125,-0.0003059403970837593,2.9867776902392507e-05,2.6663081371225417e-05,0.26625514030456543,0.0014503789134323597,9.8172607421875
2.3014466145833334,29.16573715209961,-0.0002178498834837228,0.0003976412699557841,-4.556037310976535e-05,0.2664511203765869,-0.006400812417268753,9.825275421142578
2.301950625,29.15576171875,-0.00035210116766393185,0.0004606118309311569,-0.00028630340239033103,0.26536470651626587,-0.004544153809547424,9.81624984741211
2.3024883333333332,29.15576171875,3.080094757024199e-07,0.000300050713121891,-0.0005200615269131958,0.26728248596191406,-0.005601481534540653,9.822138786315918
2.3030245833333334,29.1572265625,0.00030175637220963836,8.971184433903545e-05,-0.00023518769012298435,0.2660359740257263,-0.002358625642955303,9.822795867919922
2.3035293229166665,29.156808853149414,0.0003613603475969285,-0.0005249582463875413,0.00016376079292967916,0.2630780339241028,-0.005122008733451366,9.814862251281738
2.3040315625,29.1572265625,0.0002624129119794816,-0.00040626965346746147,0.0001658070832490921,0.26215195655822754,-0.005896809045225382,9.81148910522461
2.304568645833333,29.1572265625,-5.8227225963491946e-05,5.038076778873801e-05,-5.3607851441483945e-05,0.26691627502441406,-0.0016514258459210396,9.806480407714844
2.30507875,29.127790451049805,7.2653929237276316e-06,0.00038308065268211067,0.0002733205328695476,0.26593467593193054,0.001034012995660305,9.809455871582031
2.3056154166666665,29.162946701049805,-0.00034983386285603046,-0.0001940427755471319,-0.0004729892825707793,0.2597912549972534,-0.004726035986095667,9.8050537109375
2.3060753125,29.123884201049805,-0.00034212233731523156,0.0003243903920520097,-0.00012835071538574994,0.2701145112514496,0.0019867299124598503,9.816658020019531
2.306580364583333,29.15380859375,-0.0006398714031092823,-4.392748451209627e-06,8.38983032735996e-05,0.266379714012146,-0.006505372002720833,9.813392639160156
2.307084322916667,29.155691146850586,0.00019367423374205828,4.6795830712653697e-05,-0.00018502437160350382,0.2719922661781311,-0.0008269124664366245,9.815299987792969
2.30758609375,29.1494140625,0.00032795328297652304,0.00043073995038866997,-0.00010794597619678825,0.26920053362846375,-0.0038904636166989803,9.812667846679688
2.3081245833333335,29.1494140625,-0.00024363926786463708,0.00022155340411700308,-0.00026672641979530454,0.2636725902557373,-0.0011770608834922314,9.816230773925781
2.3086242708333335,29.089284896850586,-0.0002905090223066509,0.00018084756447933614,-6.174598820507526e-05,0.27191275358200073,-0.007931687869131565,9.809215545654297
2.3091303645833334,29.1494140625,-3.725988790392876e-05,0.00021670435671694577,9.832075011217967e-05,0.26777634024620056,0.00018516182899475098,9.819086074829102
2.3096650520833335,29.1494140625,-3.318942981422879e-05,0.00010951824515359476,-0.00030211711418814957,0.2645072638988495,-0.0011926032602787018,9.822246551513672
2.31015921875,29.176897048950195,-0.0001656052190810442,3.566587110981345e-06,-0.00014842413656879216,0.2712962031364441,0.0057365489192306995,9.82376480102539
2.310672916666667,29.1533203125,0.000239162880461663,-0.0003306856960989535,0.00022090700804255903,0.2637476921081543,-0.00596100278198719,9.821932792663574
2.3112096875,29.1533203125,-0.0001599610986886546,-0.00025024061324074864,-9.10175822355086e-06,0.26244789361953735,-0.0016661128029227257,9.805887222290039
2.31174515625,29.1533203125,-0.00020215872791595757,-0.00021877503604628146,-0.00015003075532149523,0.2667228877544403,0.002715050708502531,9.819766998291016
2.312283072916667,29.1494140625,9.815246448852122e-05,0.0003443726454861462,-5.4541174904443324e-05,0.2643129825592041,0.0019988324493169785,9.815150260925293
2.3127778125,29.198102951049805,-6.926888454472646e-05,0.0008535123779438436,0.0002683315542526543,0.25736814737319946,0.00032793148420751095,9.810094833374023
2.3132884375,29.1513671875,5.734198202844709e-05,0.0004821416223421693,-0.0002291383279953152,0.2632938027381897,0.004350064322352409,9.817344665527344
2.3138244791666667,29.1513671875,-4.609294410329312e-05,-8.746395906200632e-05,-2.3211774532683194e-05,0.2662716507911682,0.0005938690155744553,9.819141387939453
2.3143627083333334,29.1513671875,-0.0003110912803094834,-0.0005098637193441391,0.00041923951357603073,0.26507341861724854,-0.0018271952867507935,9.81235122680664
2.3148991666666667,29.15576171875,-5.4121133871376514e-05,-0.0008033491321839392,3.5991164622828364e-05,0.264491468667984,-0.010796807706356049,9.814790725708008
2.315436458333333,29.15576171875,0.0001816264702938497,-0.0003662746457848698,-0.00020877073984593153,0.2671082615852356,-4.98439185321331e-05,9.814105987548828
2.3159716666666665,29.15576171875,-7.690557686146349e-05,0.0002548564807511866,8.23885784484446e-05,0.27043765783309937,0.0003534238785505295,9.808490753173828
2.3164825,29.161272048950195,-0.000608246773481369,0.00039801030652597547,3.5842131183017045e-05,0.2723078727722168,-0.006759142968803644,9.814679145812988
2.3169775,29.15576171875,-0.00016174244228750467,0.00017355660384055227,-7.181616820162162e-05,0.26845434308052063,-0.004252733197063208,9.819625854492188
2.31748921875,29.15457534790039,6.888517964398488e-05,-0.0001710175711195916,-0.00020930924802087247,0.26439762115478516,-0.008062545210123062,9.818161010742188
2.31798515625,29.15576171875,0.0004060959327034652,-9.363837307319045e-06,0.00016420373867731541,0.2677162289619446,0.0007364596240222454,9.810867309570312
2.31849296875,29.13113784790039,0.000521151116117835,0.0004569769371300936,0.0006338251987472177,0.2644888162612915,-0.0018812636844813824,9.819212913513184
2.3189913541666667,29.15576171875,0.0003740003448911011,0.00032631971407681704,0.0004307721392251551,0.26781195402145386,-0.0017024236731231213,9.81135368347168
2.3195295833333334,29.1630859375,0.00021159820607863367,0.0004914985038340092,0.00022016107686795294,0.2713093161582947,0.00012683821842074394,9.819360733032227
2.3200365104166667,29.161272048950195,2.673562994459644e-05,0.00011458751396276057,-0.0002971877984236926,0.2597764730453491,-0.010137440636754036,9.818870544433594
2.320570104166667,29.094308853149414,-0.0003640995128080249,-0.0002818654465954751,-0.0006231610896065831,0.26375633478164673,-0.00714697502553463,9.825064659118652
2.3210723958333332,29.15771484375,-0.00015002951840870082,-0.0007521575316786766,-0.0009491363307461143,0.2672557830810547,0.0012258896604180336,9.814234733581543
2.32160859375,29.15771484375,0.00028589641442522407,-0.00013943442900199443,-0.0006780220428481698,0.266660213470459,-0.011841187253594398,9.811943054199219
2.3221041145833334,29.161272048950195,-0.00035428081173449755,-2.355620381422341e-06,-0.0002679763420019299,0.26809293031692505,-0.0014859652146697044,9.817432403564453
2.3226156770833333,29.15771484375,-8.983798034023494e-05,-0.00013526109978556633,-0.0002986264298669994,0.26852166652679443,-0.003253679722547531,9.819927215576172
2.3231528645833333,29.1611328125,-0.00021958969591651112,-7.755865226499736e-06,-0.0005205404595471919,0.2649264335632324,-0.0058225709944963455,9.814722061157227
2.32366,29.20926284790039,-0.00024287268752232194,0.0001312883396167308,-0.0006865655304864049,0.26162630319595337,0.0014813602901995182,9.800148010253906
2.3241566145833334,29.16455078125,0.00022925563098397106,0.00024344277335330844,-0.0006735292845405638,0.271633118391037,0.0018075609114021063,9.817787170410156
2.3246950520833334,29.16455078125,-0.00016126647824421525,0.00034798478009179235,-0.00034877026337198913,0.2674322724342346,-0.0011101660784333944,9.817338943481445
2.3251997916666665,29.200334548950195,-0.0003995556617155671,0.0004217371460981667,0.00024362991098314524,0.26530921459198,-8.448958396911621e-06,9.83270263671875
2.3256606770833335,29.170759201049805,-0.0005734412698075175,9.713687177281827e-05,0.00030124132172204554,0.2733165919780731,6.628222763538361e-06,9.815265655517578
2.326239010416667,29.16455078125,-0.0001784129999577999,-4.617412560037337e-05,-4.611595068126917e-05,0.2678302526473999,0.00205455394461751,9.82534408569336
2.3267346875,29.200334548950195,1.4515593647956848e-05,-3.630518767749891e-05,9.72628768067807e-05,0.2753995954990387,0.0069855512119829655,9.825020790100098
2.3272438541666665,29.16455078125,-0.000831027515232563,-2.0077277440577745e-06,-0.0003292793990112841,0.27255600690841675,-0.0009360047988593578,9.820199966430664
2.3277359375,29.156808853149414,-0.0004268260672688484,-0.0002709289838094264,-0.00048244037316180766,0.26107120513916016,0.0031169336289167404,9.820894241333008
2.32825015625,29.1591796875,-7.326864579226822e-05,0.0003599102492444217,-0.00042219259194098413,0.2654726505279541,0.005974062252789736,9.814878463745117
2.328786614583333,29.1591796875,0.00017082634440157562,0.00014113496581558138,-0.00011222419561818242,0.26841503381729126,0.003578254021704197,9.817190170288086
2.3293294791666668,29.1591796875,6.96223578415811e-05,-0.0001242609869223088,-5.258891178527847e-05,0.2718712091445923,0.0036237738095223904,9.81898307800293
2.3298608333333335,29.162109375,-5.942212010268122e-05,3.203996311640367e-05,-0.00013258319813758135,0.2674931585788727,0.0004685474559664726,9.814300537109375
2.330397083333333,29.162109375,0.00043709768215194345,0.0003585405647754669,-3.6456462112255394e-05,0.268973708152771,0.0007403348572552204,9.817646026611328
2.3309333854166665,29.162109375,0.0004236307577230036,0.0004391715629026294,-0.00013568892609328032,0.2695366144180298,0.00022994261234998703,9.8243989944458
2.3314697916666667,29.162109375,0.0005581526784226298,-0.00020733432029373944,-8.992433140520006e-05,0.26637932658195496,0.0036529172211885452,9.815383911132812
